Sequence number	Sequence ID	Functionality	V-GENE and allele	V-REGION Nb of positions including IMGT gaps (AA)	V-REGION Nb of AA	V-REGION Nb of identical AA	V-REGION Nb of AA changes	V-REGION +++	V-REGION ++-	V-REGION +-+	V-REGION +--	V-REGION -+-	V-REGION --+	V-REGION ---	V-REGION Very similar	V-REGION Similar	V-REGION Dissimilar	V-REGION Very dissimilar	FR1-IMGT Nb of positions including IMGT gaps (AA)	FR1-IMGT Nb of AA	FR1-IMGT Nb of identical AA	FR1-IMGT Nb of AA changes	FR1-IMGT +++	FR1-IMGT ++-	FR1-IMGT +-+	FR1-IMGT +--	FR1-IMGT -+-	FR1-IMGT --+	FR1-IMGT ---	FR1-IMGT Very similar	FR1-IMGT Similar	FR1-IMGT Dissimilar	FR1-IMGT Very dissimilar	CDR1-IMGT Nb of positions including IMGT gaps (AA)	CDR1-IMGT Nb of AA	CDR1-IMGT Nb of identical AA	CDR1-IMGT Nb of AA changes	CDR1-IMGT +++	CDR1-IMGT ++-	CDR1-IMGT +-+	CDR1-IMGT +--	CDR1-IMGT -+-	CDR1-IMGT --+	CDR1-IMGT ---	CDR1-IMGT Very similar	CDR1-IMGT Similar	CDR1-IMGT Dissimilar	CDR1-IMGT Very dissimilar	FR2-IMGT Nb of positions including IMGT gaps (AA)	FR2-IMGT Nb of AA	FR2-IMGT Nb of identical AA	FR2-IMGT Nb of AA changes	FR2-IMGT +++	FR2-IMGT ++-	FR2-IMGT +-+	FR2-IMGT +--	FR2-IMGT -+-	FR2-IMGT --+	FR2-IMGT ---	FR2-IMGT Very similar	FR2-IMGT Similar	FR2-IMGT Dissimilar	FR2-IMGT Very dissimilar	CDR2-IMGT Nb of positions including IMGT gaps (AA)	CDR2-IMGT Nb of AA	CDR2-IMGT Nb of identical AA	CDR2-IMGT Nb of AA changes	CDR2-IMGT +++	CDR2-IMGT ++-	CDR2-IMGT +-+	CDR2-IMGT +--	CDR2-IMGT -+-	CDR2-IMGT --+	CDR2-IMGT ---	CDR2-IMGT Very similar	CDR2-IMGT Similar	CDR2-IMGT Dissimilar	CDR2-IMGT Very dissimilar	FR3-IMGT Nb of positions including IMGT gaps (AA)	FR3-IMGT Nb of AA	FR3-IMGT Nb of identical AA	FR3-IMGT Nb of AA changes	FR3-IMGT +++	FR3-IMGT ++-	FR3-IMGT +-+	FR3-IMGT +--	FR3-IMGT -+-	FR3-IMGT --+	FR3-IMGT ---	FR3-IMGT Very similar	FR3-IMGT Similar	FR3-IMGT Dissimilar	FR3-IMGT Very dissimilar	CDR3-IMGT Nb of positions including IMGT gaps (AA)	CDR3-IMGT Nb of AA	CDR3-IMGT Nb of identical AA	CDR3-IMGT Nb of AA changes	CDR3-IMGT +++	CDR3-IMGT ++-	CDR3-IMGT +-+	CDR3-IMGT +--	CDR3-IMGT -+-	CDR3-IMGT --+	CDR3-IMGT ---	CDR3-IMGT Very similar	CDR3-IMGT Similar	CDR3-IMGT Dissimilar	CDR3-IMGT Very dissimilar	
1209	M01012:51:000000000-A4H0H:1:1101:25201:5434_1:N:0:	unknown	Musmus IGHV5-9-1*02 F	91	83	48	35	0	3	2	5	5	0	20	0	5	10	20	26	25	15	10	0	0	1	0	1	0	8	0	1	1	8	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	11	6	0	0	1	1	1	0	3	0	1	2	3	10	8	2	6	0	1	0	1	0	0	4	0	1	1	4	26	25	14	11	0	2	0	3	2	0	4	0	2	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
1210	M01012:51:000000000-A4H0H:1:1101:13220:5435_1:N:0:	productive	Musmus IGHV5-6-3*01 F	106	57	31	26	2	1	3	4	5	0	11	2	4	9	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	10	6	4	0	0	1	1	0	0	2	0	1	1	2	10	8	3	5	0	0	1	0	1	0	3	0	1	1	3	39	37	21	16	1	1	1	3	4	0	6	1	2	7	6	2	2	1	1	1	0	0	0	0	0	0	1	0	0	0	
1211	M01012:51:000000000-A4H0H:1:1101:9846:5435_1:N:0:1	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	105 (68)	55 (56)	31 (32)	24	0	4	2	2	6	0	10	0	6	8	10	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	6	2	0	0	0	0	1	0	1	0	0	1	1	10	8	3	5	0	2	1	0	0	0	2	0	3	0	2	39	38	22	16	0	2	1	2	5	0	6	0	3	7	6	39 (2)	1 (2)	0 (1)	1	0	0	0	0	0	0	1	0	0	0	1	
1212	M01012:51:000000000-A4H0H:1:1101:17545:5435_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	54 (56)	30 (31)	24 (25)	0 (1)	4	1	4	2	0	13	0 (1)	5	6	13	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	5	3	0	1	0	0	0	0	2	0	1	0	2	10	8	4	4	0	1	0	1	0	0	2	0	1	1	2	39	38	21	17	0	2	1	3	2	0	9	0	3	5	9	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1213	M01012:51:000000000-A4H0H:1:1101:18235:5436_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	50	33	0	5	1	3	6	0	18	0	6	9	18	26	25	15	10	0	1	0	0	1	0	8	0	1	1	8	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	11	6	0	1	0	0	1	0	4	0	1	1	4	10	8	3	5	0	2	0	0	1	0	2	0	2	1	2	26	25	14	11	0	1	1	3	3	0	3	0	2	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
1214	M01012:51:000000000-A4H0H:1:1101:10850:5442_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	84	76	48	28	0	2	1	4	5	0	16	0	3	9	16	26	25	14	11	0	2	0	0	1	0	8	0	2	1	8	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	11	6	0	0	1	0	1	0	4	0	1	1	4	10	8	5	3	0	0	0	0	1	0	2	0	0	1	2	19	18	11	7	0	0	0	4	2	0	1	0	0	6	1	-	-	-	-	-	-	-	-	-	-	-	-				
1215	M01012:51:000000000-A4H0H:1:1101:6917:5444_1:N:0:1	unknown	Musmus IGHV5-6-4*01 F	91	83	51	32	0	1	4	6	6	0	15	0	5	12	15	26	25	16	9	0	0	0	0	3	0	6	0	0	3	6	12	8	7	1	0	0	1	0	0	0	0	0	1	0	0	17	17	12	5	0	0	0	1	1	0	3	0	0	2	3	10	8	4	4	0	0	1	0	0	0	3	0	1	0	3	26	25	12	13	0	1	2	5	2	0	3	0	3	7	3	-	-	-	-	-	-	-	-	-	-	-	-				
1216	M01012:51:000000000-A4H0H:1:1101:10542:5447_1:N:0:	productive	Musmus IGHV5-12-1*01 F	104 (68)	53 (55)	32 (33)	21 (22)	1 (2)	2	1	3	6	0	8	1 (2)	3	9	8	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	7	5	2	0	0	0	1	0	0	1	0	0	1	1	10	8	6	2	0	1	0	0	1	0	0	0	1	1	0	39	38	21	17	1	1	1	2	5	0	7	1	2	7	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1217	M01012:51:000000000-A4H0H:1:1101:11659:5448_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F or Musmus IGHV5-16*01 F or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F or Musmus IGHV5-6-3*01 F	104 (68)	52 (54)	25 (26)	27 (28)	1 (2)	1	2	6	5	0	12	1 (2)	3	11	12	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	6	3	3	0	0	1	1	1	0	0	0	1	2	0	10	8	3	5	0	0	0	1	0	0	4	0	0	1	4	39	38	19	19	1	1	1	4	4	0	8	1	2	8	8	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1218	M01012:51:000000000-A4H0H:1:1101:21072:5448_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	53 (55)	32 (33)	21 (22)	0 (1)	2	1	5	2	0	11	0 (1)	3	7	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	7	5	2	0	0	0	0	0	0	2	0	0	0	2	10	8	6	2	0	0	0	1	0	0	1	0	0	1	1	39	38	21	17	0	2	1	4	2	0	8	0	3	6	8	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1219	M01012:51:000000000-A4H0H:1:1101:11091:5450_1:N:0:	unknown	Musmus IGHV5-6-3*01 F	91	83	48	35	0	5	1	8	5	0	16	0	6	13	16	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	6	2	0	0	1	1	0	0	0	0	1	1	0	17	17	11	6	0	0	0	1	0	0	5	0	0	1	5	10	8	4	4	0	2	0	0	0	0	2	0	2	0	2	26	25	11	14	0	3	0	6	3	0	2	0	3	9	2	-	-	-	-	-	-	-	-	-	-	-	-				
1220	M01012:51:000000000-A4H0H:1:1101:7252:5456_1:N:0:1	unproductive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F or Musmus IGHV5-16*01 F	104 (68)	54 (56)	29 (30)	25 (26)	1 (2)	2	2	4	3	0	13	1 (2)	4	7	13	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	5	3	0	0	0	1	0	0	2	0	0	1	2	10	8	4	4	0	1	0	0	0	0	3	0	1	0	3	39	38	20	18	1	1	2	3	3	0	8	1	3	6	8	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1221	M01012:51:000000000-A4H0H:1:1101:9892:5462_1:N:0:1	unknown	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-9-4*01 F	91	83	46	37	1	3	6	2	2	0	23	1	9	4	23	26	25	18	7	1	0	1	0	0	0	5	1	1	0	5	12	8	4	4	0	1	0	0	0	0	3	0	1	0	3	17	17	8	9	0	0	1	2	1	0	5	0	1	3	5	10	8	3	5	0	1	0	0	0	0	4	0	1	0	4	26	25	13	12	0	1	4	0	1	0	6	0	5	1	6	-	-	-	-	-	-	-	-	-	-	-	-				
1222	M01012:51:000000000-A4H0H:1:1101:24600:5462_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F	106	50	27	23	1	2	1	5	5	0	9	1	3	10	9	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	2	1	1	0	0	0	1	0	0	0	0	0	1	0	10	8	4	4	0	1	0	1	0	0	2	0	1	1	2	39	38	20	18	1	1	1	3	5	0	7	1	2	8	7	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
1223	M01012:51:000000000-A4H0H:1:1101:12815:5463_1:N:0:	productive	Musmus IGHV5-9*04 [F], or Musmus IGHV5-9-4*01 F	106	57	33	24	0	4	1	4	5	0	10	0	5	9	10	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	6	3	0	0	0	1	0	0	2	0	0	1	2	10	8	5	3	0	2	0	0	0	0	1	0	2	0	1	39	38	21	17	0	2	1	3	5	0	6	0	3	8	6	2	2	1	1	0	0	0	0	0	0	1	0	0	0	1	
1224	M01012:51:000000000-A4H0H:1:1101:9908:5465_1:N:0:1	unknown	Musmus IGHV5-6*03 [F]	91	83	52	31	0	3	2	4	7	0	15	0	5	11	15	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	11	6	0	0	0	3	0	0	3	0	0	3	3	10	8	4	4	0	2	0	0	1	0	1	0	2	1	1	26	25	14	11	0	1	2	1	4	0	3	0	3	5	3	-	-	-	-	-	-	-	-	-	-	-	-				
1225	M01012:51:000000000-A4H0H:1:1101:18262:5469_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	91	83	52	31	0	1	1	5	5	0	19	0	2	10	19	26	25	15	10	0	0	0	0	2	0	8	0	0	2	8	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	11	6	0	0	1	1	0	0	4	0	1	1	4	10	8	5	3	0	1	0	1	0	0	1	0	1	1	1	26	25	15	10	0	0	0	3	2	0	5	0	0	5	5	-	-	-	-	-	-	-	-	-	-	-	-				
1226	M01012:51:000000000-A4H0H:1:1101:11243:5469_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F or Musmus IGHV5-4*01 F or Musmus IGHV5-4*02 F or Musmus IGHV5-4*03 [F]	106	56	33	23	0	2	1	6	4	0	10	0	3	10	10	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	5	3	0	0	0	2	0	0	1	0	0	2	1	10	8	4	4	0	1	0	1	0	0	2	0	1	1	2	39	38	22	16	0	1	1	3	4	0	7	0	2	7	7	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
1227	M01012:51:000000000-A4H0H:1:1101:21573:5470_1:N:0:	productive	Musmus IGHV5-9-1*02 F, or Musmus IGHV5S21*01 [F]	104 (68)	56 (58)	33 (34)	23 (24)	1 (2)	1	1	3	6	0	11	1 (2)	2	9	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	11	7	4	0	0	0	0	1	0	3	0	0	1	3	10	7	5	2	0	0	0	0	0	0	2	0	0	0	2	39	38	21	17	1	1	1	3	5	0	6	1	2	8	6	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1228	M01012:51:000000000-A4H0H:1:1101:18297:5474_1:N:0:	productive	Musmus IGHV5-1*01 P, or Musmus IGHV5-1*02 P or Musmus IGHV5-17*01 F or Musmus IGHV5-17*02 F	106	58	36	22	0	1	3	2	4	0	12	0	4	6	12	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	10	7	3	0	0	0	0	1	0	2	0	0	1	2	10	8	6	2	0	0	1	0	0	0	1	0	1	0	1	39	38	22	16	0	1	1	2	3	0	9	0	2	5	9	2	2	1	1	0	0	1	0	0	0	0	0	1	0	0	
1229	M01012:51:000000000-A4H0H:1:1101:12603:5474_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	56 (58)	29 (30)	27 (28)	0 (1)	4	1	5	5	0	12	0 (1)	5	10	12	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	10	6	4	0	1	0	0	0	0	3	0	1	0	3	10	8	4	4	0	1	0	1	0	0	2	0	1	1	2	39	38	19	19	0	2	1	4	5	0	7	0	3	9	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1230	M01012:51:000000000-A4H0H:1:1101:23725:5480_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F	104 (51)	43 (45)	23 (24)	20 (21)	0 (1)	3	1	2	5	0	9	0 (1)	4	7	9	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				10	5	1	4	0	1	0	0	0	0	3	0	1	0	3	39	38	22	16	0	2	1	2	5	0	6	0	3	7	6	55 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1231	M01012:51:000000000-A4H0H:1:1101:9830:5482_1:N:0:1	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F or Musmus IGHV5-6-3*01 F	104 (68)	54 (56)	32 (33)	22 (23)	1 (2)	3	1	6	3	0	8	1 (2)	4	9	8	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	5	3	0	0	0	1	0	0	2	0	0	1	2	10	8	5	3	0	2	0	1	0	0	0	0	2	1	0	39	38	22	16	1	1	1	4	3	0	6	1	2	7	6	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1232	M01012:51:000000000-A4H0H:1:1101:25550:5493_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	50	33	0	3	2	5	6	0	17	0	5	11	17	26	25	15	10	0	0	0	0	3	0	7	0	0	3	7	12	8	6	2	0	0	1	0	0	0	1	0	1	0	1	17	17	11	6	0	1	0	1	0	0	4	0	1	1	4	10	8	5	3	0	1	0	0	1	0	1	0	1	1	1	26	25	13	12	0	1	1	4	2	0	4	0	2	6	4	-	-	-	-	-	-	-	-	-	-	-	-				
1233	M01012:51:000000000-A4H0H:1:1101:11272:5494_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	91	83	56	27	1	2	0	6	5	0	13	1	2	11	13	26	25	16	9	1	0	0	0	2	0	6	1	0	2	6	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	14	3	0	0	0	1	1	0	1	0	0	2	1	10	8	3	5	0	1	0	2	0	0	2	0	1	2	2	26	25	16	9	0	1	0	3	2	0	3	0	1	5	3	-	-	-	-	-	-	-	-	-	-	-	-				
1234	M01012:51:000000000-A4H0H:1:1101:15998:5495_1:N:0:	No results	
1235	M01012:51:000000000-A4H0H:1:1101:22954:5498_1:N:0:	productive	Musmus IGHV5-12-1*01 F	104 (68)	55 (57)	33 (34)	22 (23)	1 (2)	3	0	4	4	0	10	1 (2)	3	8	10	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	5	4	0	0	0	1	1	0	2	0	0	2	2	10	8	4	4	0	1	0	0	1	0	2	0	1	1	2	39	38	24	14	1	2	0	3	2	0	6	1	2	5	6	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1236	M01012:51:000000000-A4H0H:1:1101:6445:5498_1:N:0:1	productive	Musmus IGHV7-3*02 F	106 (69)	53 (54)	28	25 (26)	2	4	2	4	6	0	7 (8)	2	6	10	7 (8)	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	5	0	5	0	1	0	2	1	0	1	0	1	3	1	10	8	1	7	1	0	0	1	2	0	3	1	0	3	3	39	38	26	12	0	3	2	1	3	0	3	0	5	4	3	40 (3)	2 (3)	1	1 (2)	1	0	0	0	0	0	0 (1)	1	0	0	0 (1)	
1237	M01012:51:000000000-A4H0H:1:1101:17724:5499_1:N:0:	No results	
1238	M01012:51:000000000-A4H0H:1:1101:15020:5499_1:N:0:	unknown	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-6*03 [F]	91	83	53	30	0	5	1	3	4	0	17	0	6	7	17	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	6	2	0	0	0	0	0	0	2	0	0	0	2	17	17	11	6	0	1	0	1	1	0	3	0	1	2	3	10	8	6	2	0	1	0	0	0	0	1	0	1	0	1	26	25	14	11	0	2	1	2	2	0	4	0	3	4	4	-	-	-	-	-	-	-	-	-	-	-	-				
1239	M01012:51:000000000-A4H0H:1:1101:25023:5504_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	91	83	53	30	0	2	1	3	5	0	19	0	3	8	19	26	25	16	9	0	0	0	0	1	0	8	0	0	1	8	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	15	2	0	0	0	1	0	0	1	0	0	1	1	10	8	1	7	0	1	0	0	0	0	6	0	1	0	6	26	25	14	11	0	1	1	2	4	0	3	0	2	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
1240	M01012:51:000000000-A4H0H:1:1101:15556:5504_1:N:0:	productive	Musmus IGHV5-12-1*01 F	104 (68)	54 (56)	33 (34)	21 (22)	1 (2)	3	1	3	3	0	10	1 (2)	4	6	10	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	5	3	0	0	0	0	1	0	2	0	0	1	2	10	8	6	2	0	2	0	0	0	0	0	0	2	0	0	39	38	22	16	1	1	1	3	2	0	8	1	2	5	8	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1241	M01012:51:000000000-A4H0H:1:1101:15759:5511_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	91	83	52	31	0	3	1	6	4	0	17	0	4	10	17	26	25	15	10	0	0	0	0	2	0	8	0	0	2	8	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	17	17	11	6	0	1	0	1	1	0	3	0	1	2	3	10	8	4	4	0	1	0	0	0	0	3	0	1	0	3	26	25	14	11	0	1	1	5	1	0	3	0	2	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
1242	M01012:51:000000000-A4H0H:1:1101:17731:5512_1:N:0:	unknown	Musmus IGHV5-9*02 F	91	83	49	34	0	2	0	4	7	0	21	0	2	11	21	26	25	15	10	0	0	0	0	2	0	8	0	0	2	8	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	10	7	0	0	0	1	2	0	4	0	0	3	4	10	8	5	3	0	0	0	0	1	0	2	0	0	1	2	26	25	12	13	0	2	0	3	2	0	6	0	2	5	6	-	-	-	-	-	-	-	-	-	-	-	-				
1243	M01012:51:000000000-A4H0H:1:1101:21325:5514_1:N:0:	No results	
1244	M01012:51:000000000-A4H0H:1:1101:22869:5515_1:N:0:	productive	Musmus IGHV5-17*01 F	104 (68)	53 (55)	31 (32)	22 (23)	0 (1)	2	1	5	5	0	9	0 (1)	3	10	9	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	5	3	0	1	0	1	1	0	0	0	1	2	0	10	8	3	5	0	0	0	1	1	0	3	0	0	2	3	39	37	23	14	0	1	1	3	3	0	6	0	2	6	6	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1245	M01012:51:000000000-A4H0H:1:1101:21307:5521_1:N:0:	unknown	Musmus IGHV5-6*03 [F], or Musmus IGHV5-9-4*01 F	92	83	54	29	0	2	3	3	6	0	15	0	5	9	15	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	17	17	11	6	0	0	0	0	2	0	4	0	0	2	4	10	7	4	3	0	1	2	0	0	0	0	0	3	0	0	27	26	15	11	0	1	1	3	2	0	4	0	2	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
1246	M01012:51:000000000-A4H0H:1:1101:17089:5531_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	57 (59)	32 (33)	25 (26)	0 (1)	3	2	3	3	0	14	0 (1)	5	6	14	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	11	6	5	0	1	0	0	1	0	3	0	1	1	3	10	8	6	2	0	0	0	0	0	0	2	0	0	0	2	39	38	20	18	0	2	2	3	2	0	9	0	4	5	9	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1247	M01012:51:000000000-A4H0H:1:1101:13999:5533_1:N:0:	productive	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5-9-4*01 F or Musmus IGHV5S9*01 F	103 (68)	49 (52)	28 (29)	21 (23)	1 (2)	2	1	4	5	0	8 (9)	1 (2)	3	9	8 (9)	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	4	3	1	0	0	0	0	0	0	1	0	0	0	1	10	8	5	3	0	1	0	1	1	0	0	0	1	2	0	39	37 (38)	20 (21)	17	1	1	1	3	4	0	7	1	2	7	7	37 (2)	0 (2)	0 (0)	0 (2)	0 (1)	0	0	0	0	0	0 (1)	0 (1)	0	0	0 (1)	
1248	M01012:51:000000000-A4H0H:1:1101:10935:5534_1:N:0:	productive	Musmus IGHV5-9-4*01 F	106	59	33	26	1	2	1	4	4	0	14	1	3	8	14	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	11	6	5	0	0	0	0	1	0	4	0	0	1	4	10	8	6	2	0	0	0	1	0	0	1	0	0	1	1	39	38	20	18	0	2	1	3	3	0	9	0	3	6	9	2	2	1	1	1	0	0	0	0	0	0	1	0	0	0	
1249	M01012:51:000000000-A4H0H:1:1101:9725:5538_1:N:0:1	unknown	Musmus IGHV5-17*03 [F], or Musmus IGHV5-6*03 [F] or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-3*01 F	91	83	41	42	2	2	2	4	8	0	24	2	4	12	24	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	5	3	0	0	0	0	1	0	2	0	0	1	2	17	17	9	8	1	0	1	1	1	0	4	1	1	2	4	10	8	2	6	0	1	0	0	1	0	4	0	1	1	4	26	25	9	16	1	0	1	3	4	0	7	1	1	7	7	-	-	-	-	-	-	-	-	-	-	-	-				
1250	M01012:51:000000000-A4H0H:1:1101:13357:5538_1:N:0:	productive	Musmus IGHV7-3*02 F	106 (69)	52 (53)	30	22 (23)	0	4	3	2	5 (6)	0	8	0	7	2+5 (6)+0	8	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	4	0	4	0	1	1	0	1	0	1	0	2	1	1	10	8	4	4	0	0	0	1	0	0	3	0	0	1	3	39	38	25	13	0	3	2	1	4	0	3	0	5	5	3	40 (3)	2 (3)	1	1 (2)	0	0	0	0	0 (1)	0	1	0	0	0+0 (1)+0	1	
1251	M01012:51:000000000-A4H0H:1:1101:19244:5539_1:N:0:	productive	Musmus IGHV5-9*04 [F]	106	59	37	22	0	4	2	3	5	0	8	0	6	8	8	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	11	6	5	0	0	1	0	1	0	3	0	1	1	3	10	8	6	2	0	2	0	0	0	0	0	0	2	0	0	39	38	23	15	0	2	1	3	4	0	5	0	3	7	5	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
1252	M01012:51:000000000-A4H0H:1:1101:21593:5543_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	51	32	0	2	3	7	5	0	15	0	5	12	15	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	6	2	0	0	1	1	0	0	0	0	1	1	0	17	17	12	5	0	0	0	1	0	0	4	0	0	1	4	10	8	5	3	0	0	0	2	0	0	1	0	0	2	1	26	25	12	13	0	2	2	3	3	0	3	0	4	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
