Sequence number	Sequence ID	Functionality	V-GENE and allele	V-REGION Nb of positions including IMGT gaps (nt)	V-REGION Nb of nucleotides	V-REGION Nb of identical nucleotides	V-REGION Nb of mutations	V-REGION Nb of silent mutations	V-REGION Nb of nonsilent mutations	V-REGION a>g	V-REGION g>a	V-REGION c>t	V-REGION t>c	V-REGION a>c	V-REGION c>a	V-REGION a>t	V-REGION t>a	V-REGION g>c	V-REGION c>g	V-REGION g>t	V-REGION t>g	FR1-IMGT Nb of positions including IMGT gaps (nt)	FR1-IMGT Nb of nucleotides	FR1-IMGT Nb of identical nucleotides	FR1-IMGT Nb of mutations	FR1-IMGT Nb of silent mutations	FR1-IMGT Nb of nonsilent mutations	FR1-IMGT a>g	FR1-IMGT g>a	FR1-IMGT c>t	FR1-IMGT t>c	FR1-IMGT a>c	FR1-IMGT c>a	FR1-IMGT a>t	FR1-IMGT t>a	FR1-IMGT g>c	FR1-IMGT c>g	FR1-IMGT g>t	FR1-IMGT t>g	CDR1-IMGT Nb of positions including IMGT gaps (nt)	CDR1-IMGT Nb of nucleotides	CDR1-IMGT Nb of identical nucleotides	CDR1-IMGT Nb of mutations	CDR1-IMGT Nb of silent mutations	CDR1-IMGT Nb of nonsilent mutations	CDR1-IMGT a>g	CDR1-IMGT g>a	CDR1-IMGT c>t	CDR1-IMGT t>c	CDR1-IMGT a>c	CDR1-IMGT c>a	CDR1-IMGT a>t	CDR1-IMGT t>a	CDR1-IMGT g>c	CDR1-IMGT c>g	CDR1-IMGT g>t	CDR1-IMGT t>g	FR2-IMGT Nb of positions including IMGT gaps (nt)	FR2-IMGT Nb of nucleotides	FR2-IMGT Nb of identical nucleotides	FR2-IMGT Nb of mutations	FR2-IMGT Nb of silent mutations	FR2-IMGT Nb of nonsilent mutations	FR2-IMGT a>g	FR2-IMGT g>a	FR2-IMGT c>t	FR2-IMGT t>c	FR2-IMGT a>c	FR2-IMGT c>a	FR2-IMGT a>t	FR2-IMGT t>a	FR2-IMGT g>c	FR2-IMGT c>g	FR2-IMGT g>t	FR2-IMGT t>g	CDR2-IMGT Nb of positions including IMGT gaps (nt)	CDR2-IMGT Nb of nucleotides	CDR2-IMGT Nb of identical nucleotides	CDR2-IMGT Nb of mutations	CDR2-IMGT Nb of silent mutations	CDR2-IMGT Nb of nonsilent mutations	CDR2-IMGT a>g	CDR2-IMGT g>a	CDR2-IMGT c>t	CDR2-IMGT t>c	CDR2-IMGT a>c	CDR2-IMGT c>a	CDR2-IMGT a>t	CDR2-IMGT t>a	CDR2-IMGT g>c	CDR2-IMGT c>g	CDR2-IMGT g>t	CDR2-IMGT t>g	FR3-IMGT Nb of positions including IMGT gaps (nt)	FR3-IMGT Nb of nucleotides	FR3-IMGT Nb of identical nucleotides	FR3-IMGT Nb of mutations	FR3-IMGT Nb of silent mutations	FR3-IMGT Nb of nonsilent mutations	FR3-IMGT a>g	FR3-IMGT g>a	FR3-IMGT c>t	FR3-IMGT t>c	FR3-IMGT a>c	FR3-IMGT c>a	FR3-IMGT a>t	FR3-IMGT t>a	FR3-IMGT g>c	FR3-IMGT c>g	FR3-IMGT g>t	FR3-IMGT t>g	CDR3-IMGT Nb of positions including IMGT gaps (nt)	CDR3-IMGT Nb of nucleotides	CDR3-IMGT Nb of identical nucleotides	CDR3-IMGT Nb of mutations	CDR3-IMGT Nb of silent mutations	CDR3-IMGT Nb of nonsilent mutations	CDR3-IMGT a>g	CDR3-IMGT g>a	CDR3-IMGT c>t	CDR3-IMGT t>c	CDR3-IMGT a>c	CDR3-IMGT c>a	CDR3-IMGT a>t	CDR3-IMGT t>a	CDR3-IMGT g>c	CDR3-IMGT c>g	CDR3-IMGT g>t	CDR3-IMGT t>g	
1865	M01012:51:000000000-A4H0H:1:1101:8784:6825_1:N:0:1	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F	314 (320)	150 (156)	100 (102)	50 (54)	13 (16)	37 (38)	8 (9)	2 (3)	2	7	6 (7)	2 (3)	1	2	4	9	3	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	10	4	6	0	6	0	0	2	0	2	0	0	0	0	0	1	1	30	24	17	7	2	5	1	0	0	1	0	1	0	1	1	0	2	0	117	114	77	37	11	26	7	2	0	6	4	1	1	1	3	9	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0 (1)	0 (1)	0	0	0 (1)	0 (1)	0	0	0	0	0	0	
1866	M01012:51:000000000-A4H0H:1:1101:8683:6825_1:N:0:1	unknown	Musmus IGHV5-4*03 [F], or Musmus IGHV5-9*02 F or Musmus IGHV5-9-4*01 F	271	247	162	85	23	62	17	2	5	11	13	7	1	3	6	13	0	7	78	75	46	29	10	19	2	2	2	5	7	1	0	2	3	3	0	2	36	24	16	8	3	5	2	0	1	2	0	2	0	0	0	1	0	0	51	51	37	14	4	10	5	0	1	1	0	2	0	0	1	1	0	3	30	24	21	3	0	3	0	0	1	0	0	1	0	0	1	0	0	0	75	72	42	30	5	25	7	0	0	3	6	1	1	1	1	8	0	2																			
1867	M01012:51:000000000-A4H0H:1:1101:23392:6827_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	274	250	165	85	23	62	15	5	6	11	11	5	1	5	5	12	1	8	78	75	46	29	10	19	2	2	2	6	6	1	0	2	3	3	0	2	36	24	17	7	2	5	2	1	1	1	1	0	0	1	0	0	0	0	51	51	38	13	3	10	3	0	2	0	1	1	0	0	2	1	0	3	30	24	17	7	1	6	1	2	1	1	0	1	0	1	0	0	0	0	78	75	46	29	7	22	7	0	0	3	3	2	1	1	0	8	1	3																			
1868	M01012:51:000000000-A4H0H:1:1101:13846:6827_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	168	82	27	55	13	6	3	13	9	5	3	5	7	10	2	6	78	75	49	26	10	16	2	2	2	5	6	1	0	3	3	1	0	1	36	24	18	6	3	3	2	0	1	2	0	0	0	0	1	0	0	0	51	51	34	17	5	12	3	2	0	2	0	2	2	0	2	1	1	2	30	24	19	5	2	3	0	2	0	1	0	1	0	0	0	0	0	1	78	75	47	28	7	21	6	0	0	3	3	1	1	2	1	8	1	2																			
1869	M01012:51:000000000-A4H0H:1:1101:15172:6828_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F or Musmus IGHV5-9*04 [F]	314 (318)	165 (169)	111 (112)	54 (57)	15 (16)	39 (41)	8	4 (6)	2	10	4 (5)	4	1	1	8	7	0	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	17	8	3	5	0	2	1	1	1	0	0	0	2	0	0	1	30	24	13	11	0	11	2	1	1	2	0	2	0	0	2	0	0	1	117	114	79	35	12	23	6	1	0	7	3	2	1	1	4	7	0	3	2 (6)	2 (6)	2 (3)	0 (3)	0 (1)	0 (2)	0	0 (2)	0	0	0 (1)	0	0	0	0	0	0	0	
1870	M01012:51:000000000-A4H0H:1:1101:11626:6835_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F or Musmus IGHV5-9-4*01 F	320	177	117	60	17	43	10	5	1	9	6	3	4	2	5	10	0	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	31	20	11	3	8	3	0	1	0	1	1	0	0	2	1	0	2	30	24	16	8	2	6	0	2	0	2	0	1	3	0	0	0	0	0	117	114	75	39	11	28	7	2	0	7	4	1	1	2	3	9	0	3	8	8	6	2	1	1	0	1	0	0	1	0	0	0	0	0	0	0	
1871	M01012:51:000000000-A4H0H:1:1101:14419:6836_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	314 (318)	159 (163)	108 (109)	51 (54)	16 (17)	35 (37)	9	4 (6)	3	8	2 (3)	4	2	2	5	6	0	6	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	22	14	8	3	5	2	2	1	1	0	0	0	1	1	0	0	0	30	24	14	10	3	7	1	1	1	2	0	2	1	0	1	0	0	1	117	111	78	33	10	23	6	1	1	5	2	2	1	1	3	6	0	5	2 (6)	2 (6)	2 (3)	0 (3)	0 (1)	0 (2)	0	0 (2)	0	0	0 (1)	0	0	0	0	0	0	0	
1872	M01012:51:000000000-A4H0H:1:1101:9855:6836_1:N:0:1	unknown	Musmus IGHV5-17*02 F	314 (318)	221 (225)	152 (154)	69 (71)	22 (23)	47 (48)	12	4 (5)	2	12	7 (8)	4	2	5	6	9	0	6	78	6	4	2	0	2	0	0	0	1	0	0	0	0	0	0	0	1	36	24	18	6	4	2	1	0	0	3	1	0	0	1	0	0	0	0	51	51	36	15	6	9	4	2	1	0	1	0	0	2	2	1	0	2	30	24	15	9	1	8	1	1	1	1	1	2	0	1	1	0	0	0	117	114	77	37	11	26	6	1	0	7	4	2	2	1	3	8	0	3	2 (6)	2 (6)	2 (4)	0 (2)	0 (1)	0 (1)	0	0 (1)	0	0	0 (1)	0	0	0	0	0	0	0	
1873	M01012:51:000000000-A4H0H:1:1101:10176:6837_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F or Musmus IGHV5-6-3*01 F	314 (320)	165 (171)	114 (116)	51 (55)	15 (18)	36 (37)	9	2 (3)	2	9	5 (7)	3	2	2	4	9 (10)	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	19	6	2	4	2	0	1	0	0	0	0	0	1	1	0	1	30	24	18	6	2	4	0	0	0	2	1	1	1	0	1	0	0	0	117	114	75	39	11	28	7	2	1	7	4	2	1	2	2	8	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0	0 (1)	0	0	0 (2)	0	0	0	0	0 (1)	0	0	
1874	M01012:51:000000000-A4H0H:1:1101:19340:6838_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F	314 (320)	174 (180)	124 (126)	50 (54)	13 (16)	37 (38)	11	4 (5)	1	7	4 (6)	2	2	2	5	7 (8)	1	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	34	23	11	1	10	4	1	1	0	0	0	0	1	2	0	1	1	30	24	21	3	1	2	0	1	0	0	0	1	1	0	0	0	0	0	117	114	78	36	11	25	7	2	0	7	4	1	1	1	3	7	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0	0 (1)	0	0	0 (2)	0	0	0	0	0 (1)	0	0	
1875	M01012:51:000000000-A4H0H:1:1101:20832:6845_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-17*01 F or Musmus IGHV5-17*02 F	314 (320)	162 (168)	114 (116)	48 (52)	15 (18)	33 (34)	9	3 (4)	1	8	4 (6)	2 (3)	3	1	5	7	1	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	17	8	2	6	2	0	1	0	0	0	1	0	2	0	1	1	30	21	18	3	2	1	0	1	0	1	0	1	0	0	0	0	0	0	117	114	77	37	11	26	7	2	0	7	4	1	2	1	3	7	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0	0 (1)	0	0	0 (2)	0 (1)	0	0	0	0	0	0	
1876	M01012:51:000000000-A4H0H:1:1101:11720:6846_1:N:0:	productive	Musmus IGHV5-6*01 F, or Musmus IGHV5-6*02 [F] or Musmus IGHV5-6*03 [F] or Musmus IGHV5-6-1*01 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5-9-4*01 F or Musmus IGHV5S9*01 F	320	177	115	62	18	44	13	6	3	9	6	2	2	2	5	9	0	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	31	21	10	4	6	3	2	2	0	1	0	0	0	1	0	0	1	30	24	17	7	1	6	1	1	0	2	0	1	1	1	0	0	0	0	117	114	71	43	11	32	8	3	1	7	4	1	1	1	4	9	0	4	8	8	6	2	2	0	1	0	0	0	1	0	0	0	0	0	0	0	
1877	M01012:51:000000000-A4H0H:1:1101:10979:6846_1:N:0:	unknown	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-9-4*01 F	274	250	168	82	22	60	15	5	4	10	11	5	1	7	6	10	2	6	78	75	48	27	10	17	2	3	2	5	6	1	0	2	3	1	0	2	36	24	19	5	4	1	2	0	1	2	0	0	0	0	0	0	0	0	51	51	34	17	1	16	5	1	1	0	0	2	0	1	2	1	2	2	30	24	18	6	0	6	0	1	0	0	2	1	0	2	0	0	0	0	78	75	48	27	7	20	6	0	0	3	3	1	1	2	1	8	0	2																			
1878	M01012:51:000000000-A4H0H:1:1101:23005:6846_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	233	209	135	74	20	54	13	7	4	11	11	4	3	6	4	5	1	5	78	75	48	27	10	17	1	2	2	5	7	1	0	3	3	2	0	1	36	24	15	9	1	8	3	1	1	2	0	1	0	1	0	0	0	0	51	51	37	14	7	7	1	1	1	1	2	0	2	1	1	1	0	3	30	24	15	9	0	9	4	3	0	1	0	1	0	0	0	0	0	0	36	33	18	15	2	13	4	0	0	2	2	1	1	1	0	2	1	1																			
1879	M01012:51:000000000-A4H0H:1:1101:24343:6847_1:N:0:	productive	Musmus IGHV5-6*01 F, or Musmus IGHV5-6*02 [F] or Musmus IGHV5-6*03 [F] or Musmus IGHV5-6-1*01 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5-9-4*01 F or Musmus IGHV5S9*01 F	314 (320)	171 (177)	116 (118)	55 (59)	16 (19)	39 (40)	12 (13)	3 (4)	0	7	6 (7)	2 (3)	1	2	5	12	0	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	31	24	7	3	4	4	0	0	0	1	0	0	0	0	1	0	1	30	24	16	8	2	6	0	1	0	2	0	1	1	1	0	1	0	1	117	114	74	40	11	29	8	2	0	5	5	1	0	1	5	10	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0 (1)	0 (1)	0	0	0 (1)	0 (1)	0	0	0	0	0	0	
1880	M01012:51:000000000-A4H0H:1:1101:19917:6852_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	274	250	165	85	27	58	18	3	6	12	11	3	1	6	7	12	0	6	78	75	48	27	10	17	2	2	2	5	7	1	0	3	3	1	0	1	36	24	18	6	4	2	1	0	2	3	0	0	0	0	0	0	0	0	51	51	37	14	4	10	4	0	2	1	1	1	1	1	0	1	0	2	30	24	17	7	0	7	2	1	0	0	0	0	0	1	1	2	0	0	78	75	45	30	8	22	8	0	0	3	3	1	0	1	3	8	0	3																			
1881	M01012:51:000000000-A4H0H:1:1101:18970:6852_1:N:0:	productive	Musmus IGHV5-1*01 P, or Musmus IGHV5-1*02 P or Musmus IGHV5-9-4*01 F	311 (320)	147 (156)	97 (99)	50 (57)	12 (15)	38 (42)	10	3 (4)	1	5 (7)	8 (9)	3 (4)	1	1	2 (3)	9	1	6 (7)	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	10	7	3	1	2	0	0	1	0	0	0	1	0	0	1	0	0	30	24	17	7	0	7	2	1	0	1	1	2	0	0	0	0	0	0	116 (117)	113 (114)	73	40 (41)	11 (12)	29	8	2	0	4 (5)	7	1	0	1	2	8	1	6	0 (8)	0 (8)	0 (2)	0 (6)	0 (2)	0 (4)	0	0 (1)	0	0 (1)	0 (1)	0 (1)	0	0	0 (1)	0	0	0 (1)	
1882	M01012:51:000000000-A4H0H:1:1101:23590:6854_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	274	250	164	86	26	60	18	4	4	14	11	3	2	3	6	12	0	9	78	75	47	28	10	18	2	2	2	6	5	1	1	2	3	2	0	2	36	24	18	6	4	2	2	0	1	2	0	0	0	0	0	0	0	1	51	51	35	16	3	13	3	0	1	2	1	1	1	0	2	2	0	3	30	24	17	7	1	6	2	2	0	1	0	0	0	0	0	1	0	1	78	75	47	28	7	21	8	0	0	3	5	1	0	1	1	7	0	2																			
1883	M01012:51:000000000-A4H0H:1:1101:17815:6855_1:N:0:	productive	Musmus IGHV5-9-4*01 F	314 (320)	168 (174)	116 (117)	52 (57)	13 (16)	39 (41)	12	3 (6)	1	7	4 (6)	3	2	2	5	8	1	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	28	19	9	2	7	4	1	0	0	1	0	1	0	1	0	1	0	30	24	20	4	1	3	1	1	0	0	0	1	0	0	0	0	0	1	117	114	75	39	10	29	7	1	1	7	3	2	1	2	4	8	0	3	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0	0 (3)	0	0	0 (2)	0	0	0	0	0	0	0	
1884	M01012:51:000000000-A4H0H:1:1101:10393:6857_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	271	247	164	83	22	61	14	4	4	13	12	4	3	5	6	11	0	7	78	75	47	28	10	18	2	2	2	6	6	1	0	3	3	2	0	1	36	24	18	6	3	3	1	0	0	3	0	0	1	1	0	0	0	0	51	51	36	15	3	12	3	1	2	1	2	0	0	0	2	2	0	2	30	24	17	7	0	7	0	1	0	0	1	2	1	0	0	0	0	2	75	72	46	26	5	21	8	0	0	3	2	1	1	1	1	7	0	2																			
1885	M01012:51:000000000-A4H0H:1:1101:17003:6861_1:N:0:	unknown	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-4*01 F	274	250	163	87	24	63	17	4	3	13	10	6	3	5	6	11	1	8	78	75	46	29	9	20	2	2	3	6	6	1	0	3	3	2	0	1	36	24	18	6	3	3	1	0	0	3	0	0	1	1	0	0	0	0	51	51	37	14	4	10	3	0	0	0	1	2	1	0	2	2	0	3	30	24	16	8	1	7	3	2	0	1	0	1	0	0	0	0	0	1	78	75	45	30	7	23	8	0	0	3	3	2	1	1	1	7	1	3																			
1886	M01012:51:000000000-A4H0H:1:1101:10086:6862_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	163	87	28	59	14	8	4	12	10	6	3	4	8	11	0	7	78	75	48	27	10	17	2	2	2	5	6	1	0	2	3	2	0	2	36	24	18	6	3	3	1	0	1	2	1	0	1	0	0	0	0	0	51	51	32	19	6	13	3	4	1	1	0	3	1	0	3	1	0	2	30	24	17	7	2	5	1	2	0	1	0	1	0	1	0	0	0	1	78	75	47	28	7	21	7	0	0	3	3	1	1	1	2	8	0	2																			
1887	M01012:51:000000000-A4H0H:1:1101:8161:6866_1:N:0:1	unknown	Musmus IGHV5-12-1*01 F	274	250	168	82	25	57	16	5	3	11	10	5	1	6	6	12	1	6	78	75	47	28	10	18	2	2	2	5	7	2	0	2	3	1	0	2	36	24	18	6	3	3	2	0	1	2	0	0	0	0	0	0	1	0	51	51	36	15	5	10	4	2	0	0	0	1	0	1	2	2	0	3	30	24	20	4	1	3	1	1	0	1	0	1	0	0	0	0	0	0	78	75	46	29	6	23	7	0	0	3	3	1	1	3	1	9	0	1																			
1888	M01012:51:000000000-A4H0H:1:1101:14681:6871_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	277	250	166	84	29	55	16	11	6	11	12	3	1	6	5	5	1	7	78	75	48	27	10	17	2	2	2	5	7	1	0	3	3	1	0	1	36	24	15	9	4	5	2	2	1	3	1	0	0	0	0	0	0	0	51	51	35	16	7	9	3	3	2	1	1	0	0	1	2	0	1	2	30	24	15	9	1	8	1	3	1	0	0	1	1	1	0	0	0	1	81	75	52	23	7	16	8	1	0	2	3	1	0	1	0	4	0	3																			
1889	M01012:51:000000000-A4H0H:1:1101:9771:6872_1:N:0:1	unknown	Musmus IGHV5-6-4*01 F	271	247	162	85	26	59	17	7	5	12	9	5	1	4	8	10	0	7	78	75	48	27	10	17	2	2	2	5	6	1	0	2	3	2	0	2	36	24	19	5	2	3	3	0	1	1	0	0	0	0	0	0	0	0	51	51	30	21	6	15	5	4	2	0	0	2	0	1	3	1	0	3	30	24	20	4	1	3	1	1	0	1	0	1	0	0	0	0	0	0	75	72	45	27	6	21	6	0	0	5	2	1	1	1	2	7	0	2																			
1890	M01012:51:000000000-A4H0H:1:1101:15501:6872_1:N:0:	unknown	Musmus IGHV5-9-1*02 F	274	250	162	88	23	65	17	8	4	11	9	5	4	6	5	8	0	11	78	75	48	27	9	18	3	2	2	5	6	1	0	2	3	1	0	2	36	24	20	4	4	0	1	0	1	2	0	0	0	0	0	0	0	0	51	51	34	17	3	14	5	3	1	0	0	0	1	1	2	1	0	3	30	24	12	12	2	10	2	2	0	2	0	1	1	1	0	0	0	3	78	75	47	28	5	23	6	1	0	2	3	3	2	2	0	6	0	3																			
1891	M01012:51:000000000-A4H0H:1:1101:8931:6872_1:N:0:1	unknown	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-4*01 F	271	247	165	82	27	55	15	5	4	12	10	4	3	5	5	11	0	8	78	75	47	28	10	18	2	2	2	6	6	1	0	3	3	2	0	1	36	24	19	5	3	2	1	0	1	1	1	0	0	0	0	0	0	1	51	51	36	15	5	10	3	1	1	0	0	1	2	1	1	2	0	3	30	24	17	7	2	5	2	2	0	1	0	1	0	0	0	0	0	1	75	72	46	26	6	20	7	0	0	4	2	1	1	1	1	7	0	2																			
1892	M01012:51:000000000-A4H0H:1:1101:12151:6875_1:N:0:	productive	Musmus IGHV5-12*03 [F], or Musmus IGHV5-12-1*01 F or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F or Musmus IGHV5-16*01 F or Musmus IGHV5-17*01 F or Musmus IGHV5-17*02 F or Musmus IGHV5-9-4*01 F	314 (321)	153 (160)	97 (99)	56 (61)	14 (15)	42 (46)	8	6 (7)	0	10	4 (5)	3 (4)	2 (3)	3	8 (9)	9	0	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	13	7	6	2	4	0	2	0	1	0	1	1	0	1	0	0	0	30	24	16	8	2	6	0	2	0	2	0	1	0	0	3	0	0	0	117	114	72	42	10	32	8	2	0	7	4	1	1	3	4	9	0	3	2 (9)	2 (9)	2 (4)	0 (5)	0 (1)	0 (4)	0	0 (1)	0	0	0 (1)	0 (1)	0 (1)	0	0 (1)	0	0	0	
1893	M01012:51:000000000-A4H0H:1:1101:18358:6879_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	172	78	27	51	15	4	5	12	10	5	2	3	5	9	1	7	78	75	49	26	10	16	2	2	2	5	6	1	0	2	3	1	0	2	36	24	19	5	4	1	2	0	1	2	0	0	0	0	0	0	0	0	51	51	38	13	4	9	5	1	2	1	0	1	0	0	1	0	0	2	30	24	20	4	2	2	0	1	0	1	0	1	1	0	0	0	0	0	78	75	45	30	7	23	6	0	0	3	4	2	1	1	1	8	1	3																			
1894	M01012:51:000000000-A4H0H:1:1101:12935:6882_1:N:0:	productive	Musmus IGHV5-9-4*01 F	314 (320)	162 (168)	109 (111)	53 (57)	13 (15)	40 (42)	9	5 (8)	0	8	4 (5)	4	2	1	5	9	1	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	22	17	5	2	3	1	1	0	0	0	0	1	0	1	0	1	0	30	24	18	6	2	4	1	2	0	1	0	1	0	0	0	0	0	1	117	114	72	42	9	33	7	2	0	7	4	3	1	1	4	9	0	4	2 (8)	2 (8)	2 (4)	0 (4)	0 (2)	0 (2)	0	0 (3)	0	0	0 (1)	0	0	0	0	0	0	0	
1895	M01012:51:000000000-A4H0H:1:1101:22927:6883_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	271	247	163	84	25	59	13	4	5	13	13	4	1	7	7	10	2	5	78	75	48	27	10	17	2	2	2	5	7	1	0	2	3	1	0	2	36	24	20	4	3	1	1	0	0	3	0	0	0	0	0	0	0	0	51	51	36	15	3	12	3	1	3	1	1	1	0	1	1	1	1	1	30	24	15	9	1	8	1	1	0	1	2	1	0	1	1	0	1	0	75	72	44	28	7	21	6	0	0	3	2	1	1	3	2	8	0	2																			
1896	M01012:51:000000000-A4H0H:1:1101:16966:6884_1:N:0:	unknown	Musmus IGHV5-4*03 [F], or Musmus IGHV5-9*03 F or Musmus IGHV5-9-5*01 F	300	250	171	79	25	54	13	5	5	11	13	4	3	3	7	7	0	8	78	75	48	27	10	17	2	2	2	5	7	1	0	2	3	1	0	2	36	24	18	6	4	2	1	0	1	2	0	0	1	0	1	0	0	0	51	51	35	16	5	11	4	1	2	1	0	1	1	0	2	1	0	3	30	17	11	6	2	4	2	1	0	2	1	0	0	0	0	0	0	0	105	83	59	24	4	20	4	1	0	1	5	2	1	1	1	5	0	3																			
1897	M01012:51:000000000-A4H0H:1:1101:5759:6884_1:N:0:1	unknown	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-4*01 F	274	250	153	97	18	79	19	7	4	11	6	11	1	8	3	14	1	12	78	75	47	28	9	19	2	3	2	6	4	1	1	2	2	3	0	2	36	24	17	7	3	4	2	0	1	1	0	1	0	0	0	0	0	2	51	51	35	16	4	12	4	1	1	1	1	1	0	0	0	2	0	5	30	24	15	9	1	8	2	2	0	2	0	1	0	1	0	0	1	0	78	75	38	37	1	36	9	1	0	1	1	7	0	5	1	9	0	3																			
1898	M01012:51:000000000-A4H0H:1:1101:16749:6884_1:N:0:	productive	Musmus IGHV5-9-4*01 F	314 (320)	171 (177)	109 (110)	62 (67)	14 (17)	48 (50)	12 (13)	4 (7)	0	9	4 (5)	3	4	2	7	9	3	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	31	21	10	3	7	3	0	0	0	1	0	2	0	2	0	1	1	30	24	16	8	1	7	1	2	0	2	0	1	0	1	1	0	0	0	117	114	70	44	10	34	8	2	0	7	3	2	2	1	4	9	2	4	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0 (1)	0 (3)	0	0	0 (1)	0	0	0	0	0	0	0	
